,lat,lng,no_bath,no_bed,no_toilets,price
512,6.4962668,3.596457,4,4,4,1200000
513,6.504349599999999,3.6129556,3,3,3,1100000
518,6.540973500000001,3.3674305,4,4,4,750000
520,6.4263952,3.6275847999999993,4,4,4,1300000
521,6.4515137,3.4697445,3,3,3,2600000
522,6.4515137,3.4697445,4,4,4,1400000
523,6.4682764,3.6389785999999997,4,4,4,1200000
524,6.4515137,3.4697445,4,4,4,80000000
530,6.4280556,3.4219444,3,3,3,2800000
532,6.4609777,3.5626129,3,3,3,750000
534,6.4398178,3.488976,5,5,5,2500000
536,6.5268885999999995,3.3809417,3,3,3,800000
538,6.4280556,3.4219444,4,4,4,5000000
544,6.4515137,3.4697445,3,3,3,3500000
548,6.499078,3.3804661,2,2,2,900000
549,6.4519414,3.5549408,3,3,3,1700000
550,6.4280556,3.4219444,3,3,3,3500000
551,6.4519414,3.5549408,3,3,3,1800000
553,6.4519414,3.5549408,3,3,3,1800000
554,6.4548115,3.4346913,4,4,4,13500000
555,6.4280556,3.4219444,4,4,4,6000000
557,6.4682764,3.6389785999999997,4,4,4,1000000
558,6.504349599999999,3.6129556,4,4,4,700000
559,6.4698419,3.5851718,4,4,4,4000000
562,6.433830899999999,3.5136494,3,3,3,2000000
563,6.4682764,3.6389785999999997,4,4,4,850000
564,6.4702551,3.6982338,4,4,4,750000
565,6.4682764,3.6389785999999997,4,4,4,1600000
567,6.6458159,3.3636222,4,4,4,3000000
568,6.504349599999999,3.6129556,4,4,4,1600000
570,6.5208049,3.3855334,3,3,3,600000
574,6.4562709,3.43751,3,3,3,5000000
577,6.4280556,3.4219444,3,3,3,4500000
578,6.529628000000001,3.3117833,4,4,4,900000
579,6.589765099999999,3.3628242,3,3,3,1200000
580,6.6458159,3.3636222,4,4,4,2000000
581,6.4943076,3.3796483999999998,2,2,2,650000
582,6.589765099999999,3.3628242,4,4,4,1300000
583,6.4556485,3.4411199,4,4,4,4000000
585,6.442053,3.4151489,4,4,4,4500000
588,6.4666425,3.6656649,4,4,4,900000
590,6.526242,3.3170943,2,2,2,600000
591,6.4515137,3.4697445,3,3,3,2600000
593,6.607710099999999,3.327806,3,3,3,750000
595,6.5208049,3.3855334,3,3,3,600000
598,6.562564399999999,3.2432781,2,2,2,200000
599,6.6199565,3.5033871,3,3,3,450000
600,6.5963623,3.3515101,3,3,3,1500000
608,6.4515137,3.4697445,4,4,4,24000000
609,6.4280556,3.4219444,3,3,3,3000000
614,6.4515137,3.4697445,3,3,3,4000000
615,6.5070976,3.3754249,2,2,2,800000
618,6.5037588,3.6014641,3,3,3,500000
619,6.5057984,3.3020192,3,3,3,600000
625,6.4276835,3.5929420999999993,2,2,2,650000
626,6.589765099999999,3.3628242,3,3,3,1500000
627,6.589765099999999,3.3628242,3,3,3,1500000
628,6.589765099999999,3.3628242,2,2,2,1800000
629,6.5963623,3.3515101,3,3,3,1200000
633,6.5980969,3.3861601,4,4,4,1200000
635,6.5980969,3.3861601,4,4,4,1100000
637,6.5980969,3.3861601,4,4,4,800000
638,6.5980969,3.3861601,4,4,4,700000
639,6.6351156,3.3603044,3,3,3,900000
640,6.5433736,3.3263002999999998,3,3,3,550000
643,6.6205073,3.3300342,4,4,4,750000
644,6.5980969,3.3861601,4,4,4,900000
646,6.5980969,3.3861601,4,4,4,1000000
647,6.5020393,3.3351139,2,2,2,600000
653,6.4378049,3.5166148,3,3,3,1400000
654,6.5027124999999995,3.3310269,2,2,2,600000
655,6.4926317,3.3489671,3,3,3,600000
656,6.4926317,3.3489671,3,3,3,500000
657,6.4926317,3.3489671,2,2,2,300000
658,6.4926317,3.3489671,4,4,4,800000
659,6.459482,3.4179747,4,4,4,2500000
662,6.5027124999999995,3.3310269,3,3,3,500000
664,6.4994431,3.3250413,2,2,2,700000
666,6.4900197,3.3414103,3,3,3,1000000
668,6.5027124999999995,3.3310269,3,3,3,900000
669,6.4548115,3.4346913,5,5,5,120000
671,6.4519414,3.5549408,4,4,4,1600000
672,6.4519414,3.5549408,3,3,3,1500000
674,6.589765099999999,3.3628242,4,4,4,3000000
682,6.4263952,3.6275847999999993,4,4,4,1200000
683,6.5037588,3.6014641,3,3,3,1000000
684,6.589765099999999,3.3628242,5,5,5,2200000
685,6.4515137,3.4697445,3,3,3,3500000
686,6.4378049,3.5166148,3,3,3,1800000
687,6.4378049,3.5166148,4,4,4,1500000
688,6.6470272999999995,3.3741647,4,4,4,450000
690,6.5980969,3.3861601,4,4,4,600000
694,6.5195094000000005,3.3699931,3,3,3,900000
695,6.5020393,3.3351139,4,4,4,1400000
696,6.442053,3.4151489,4,4,4,9000000
697,6.5438988,3.3926024,3,3,3,1200000
698,6.561637699999999,3.3842473,3,3,3,1200000
699,6.561637699999999,3.3842473,3,3,3,1200000
704,6.5065928,3.3524542999999998,3,3,3,1500000
706,6.589765099999999,3.3628242,3,3,3,2500000
707,6.5109512999999986,3.3632594,4,4,4,1000000
708,6.4632365,3.5553527,3,3,3,950000
709,6.4301409,3.5246271,3,3,3,2000000
712,6.4280556,3.4219444,3,3,3,4500000
714,6.4515137,3.4697445,3,3,3,2500000
715,6.4962668,3.596457,2,2,2,350000
716,6.574910699999999,3.3918106,2,2,2,750000
717,6.4384555,3.5118139,3,3,3,1600000
721,6.4276835,3.5929420999999993,4,4,4,800000
724,6.6008805,3.294836,2,2,2,400000
725,6.6008805,3.294836,3,3,3,600000
726,6.589765099999999,3.3628242,3,3,3,2000000
727,6.5962191,3.3505247,3,3,3,1200000
728,6.576421,3.365344,3,3,3,1800000
730,6.574910699999999,3.3918106,3,3,3,700000
732,6.4548115,3.4346913,4,4,4,6000000
733,6.4515137,3.4697445,4,4,4,1800000
734,6.4301409,3.5246271,3,3,3,900000
735,6.4312239,3.4690509,4,4,4,900000
736,6.5065928,3.3524542999999998,4,4,4,1400000
737,6.5037588,3.6014641,3,3,3,700000
738,6.5466093999999995,3.238251,2,2,2,400000
745,6.6470272999999995,3.3741647,4,4,4,1400000
749,6.4423604999999995,3.5310041,2,2,2,2000000
752,6.4515137,3.4697445,4,4,4,2500000
753,6.4832525,3.3773211,2,2,2,1200000
756,6.4913761999999995,3.3401498,3,3,3,1200000
757,6.4832525,3.3773211,2,2,2,800000
759,6.4900197,3.3414103,3,3,3,1100000
763,6.6128113,3.3138682,2,2,2,1800000
764,6.4682764,3.6389785999999997,3,3,3,1000000
767,6.4832525,3.3773211,3,3,3,1500000
768,6.499996599999999,3.3551688,3,3,3,1100000
770,6.4280556,3.4219444,3,3,3,2000000
772,6.604847299999999,3.3198745,3,3,3,800000
773,6.4398178,3.488976,4,4,4,4500000
775,6.613069899999999,3.2659066,3,3,3,550000
776,6.5583807,3.3933329,3,3,3,1300000
777,6.4280556,3.4219444,4,4,4,7000000
779,6.554327799999999,3.3848918,2,2,2,850000
781,6.6393453000000004,3.3263002999999998,2,2,2,400000
782,6.6351156,3.3603044,4,4,4,1500000
784,6.5749523,3.4028662,3,3,3,650000
787,6.449999999999999,3.433333,4,4,4,18000000
788,6.6232054,3.346448,4,4,4,750000
789,6.449999999999999,3.433333,4,4,4,25000000
794,6.653413599999999,3.323507,3,3,3,450000
796,6.4515137,3.4697445,3,3,3,1800000
797,6.4979884,3.3439291,3,3,3,1000000
798,6.4548115,3.4346913,3,3,3,7000000
800,6.4280556,3.4219444,4,4,4,65000000
804,6.6069654,3.3186892,3,3,3,750000
805,6.4378049,3.5166148,2,2,2,450000
806,6.4263952,3.6275847999999993,3,3,3,350000
809,6.5503088,3.4027089,4,4,4,2000000
811,6.555623799999999,3.3884596,4,4,4,1100000
812,6.4562709,3.43751,4,4,4,2500000
813,6.550563299999999,3.3753968,4,4,4,900000
816,6.4976196999999996,3.3497301999999998,2,2,2,800000
817,6.499996599999999,3.3551688,3,3,3,800000
818,6.5805115,3.3514863,4,4,4,5000000
819,6.561283599999999,3.3838746,3,3,3,1200000
820,6.561283599999999,3.3838746,3,3,3,750000
821,6.5438988,3.3926024,2,2,2,1500000
822,6.561283599999999,3.3838746,4,4,4,1600000
823,6.556007200000001,3.3880933,4,4,4,1500000
825,6.6458159,3.3636222,4,4,4,1200000
826,6.4832525,3.3773211,4,4,4,2500000
827,6.530554,3.3125280999999998,3,3,3,450000
829,6.530554,3.3125280999999998,2,2,2,400000
830,6.529628000000001,3.3117833,3,3,3,500000
831,6.4548115,3.4346913,4,4,4,10000000
832,6.561637699999999,3.3842473,4,4,4,1100000
833,6.5150049,3.3822847,4,4,4,1200000
835,6.528482899999999,3.3628242,3,3,3,700000
837,6.553648399999999,3.3566738,3,3,3,650000
841,6.449999999999999,3.433333,4,4,4,6500000
842,6.4517646,3.4135565,5,5,5,15000000
844,6.4562709,3.43751,4,4,4,16000000
846,6.4562709,3.43751,4,4,4,12000000
847,6.4562709,3.43751,4,4,4,14000000
849,6.650285299999999,3.2860296,2,2,2,300000
850,6.561637699999999,3.3842473,4,4,4,700000
854,6.4530942,3.2910616,2,2,2,750000
855,6.4998798,3.3129867,3,3,3,700000
856,6.4530942,3.2910616,3,3,3,700000
858,6.561637699999999,3.3842473,2,2,2,900000
859,6.5057984,3.3020192,4,4,4,700000
861,6.574910699999999,3.3918106,3,3,3,1200000
862,6.5243793,3.3792057,3,3,3,1500000
863,6.5243793,3.3792057,3,3,3,1600000
864,6.5243793,3.3792057,3,3,3,1100000
865,6.5649850999999995,3.280998,3,3,3,450000
867,6.5649850999999995,3.280998,2,2,2,250000
868,6.5070976,3.3754249,3,3,3,1600000
869,6.499996599999999,3.3551688,3,3,3,1000000
870,6.4702551,3.6982338,3,3,3,600000
871,6.5980969,3.3861601,3,3,3,2000000
872,6.5980969,3.3861601,2,2,2,1000000
873,6.504349599999999,3.6129556,3,3,3,3000000
874,6.5980969,3.3861601,3,3,3,1300000
875,6.6393453000000004,3.3263002999999998,2,2,2,500000
876,6.6458159,3.3636222,3,3,3,1300000
877,6.4515137,3.4697445,2,2,2,1500000
878,6.4979884,3.3439291,3,3,3,1200000
879,6.4900197,3.3414103,3,3,3,1100000
880,6.5065928,3.3524542999999998,3,3,3,1400000
881,6.5002355,3.3028589,3,3,3,700000
882,6.5065928,3.3524542999999998,3,3,3,1000000
884,6.4995466,3.3424217,3,3,3,1100000
885,6.4832525,3.3773211,2,2,2,1300000
886,6.6128113,3.3138682,3,3,3,1800000
887,6.540973500000001,3.3674305,3,3,3,1400000
889,6.4900197,3.3414103,3,3,3,750000
890,6.5065928,3.3524542999999998,3,3,3,1800000
891,6.4900197,3.3414103,2,2,2,900000
892,6.4832525,3.3773211,2,2,2,1500000
893,6.4832525,3.3773211,4,4,4,1500000
894,6.5065928,3.3524542999999998,4,4,4,1400000
901,6.553648399999999,3.3566738,2,2,2,800000
903,6.5823532,3.525617,4,4,4,220000
904,6.434857999999999,3.4957259,4,4,4,550000
905,6.4280556,3.4219444,4,4,4,18000000
907,6.4280556,3.4219444,5,5,5,4500000
909,6.4280556,3.4219444,7,7,7,20000000
910,6.4280556,3.4219444,4,4,4,2700000
915,6.446619999999999,3.4385139,4,4,4,60000
916,6.550563299999999,3.3753968,4,4,4,1500000
917,6.446619999999999,3.4385139,3,3,3,7500000
918,6.446619999999999,3.4385139,4,4,4,11000000
921,6.446619999999999,3.4385139,4,4,4,10000000
922,6.4280556,3.4219444,5,5,5,12000000
924,6.449999999999999,3.433333,4,4,4,12000000
925,6.446619999999999,3.4385139,4,4,4,12000000
926,6.442053,3.4151489,3,3,3,4000000
927,6.4548115,3.4346913,4,4,4,13000000
928,6.449999999999999,3.433333,4,4,4,9000000
929,6.4548115,3.4346913,3,3,3,12000000
